ticker,year,ev_sales,lifecycle_stage,roa,current_ratio,debt_assets,asset_turnover,revenue_growth,r_and_d_ratio,capex_ratio,net_income_margin,ocf_margin,log_ev_sales,log_revenue,log_total_assets,lifecycle_stage_Decline,lifecycle_stage_Early,lifecycle_stage_Maturity
CSCO,2021,4.780394257873055,Maturity,0.1101221731219131,1.4895837300529382,0.1010184928767039,0.5179932414868729,0.0104866027058274,0.1314585089726604,0.0070976542867985,0.2125938415833634,0.3102091613473042,1.7544718910627226,24.63164220147443,25.303087445256317,0,0,1
CSCO,2022,3.887350352460596,Decline,0.1233635684781643,1.4320202808112326,0.1089232143996936,0.5384571198805216,0.0349070617046047,0.1313885602343038,0.0050743601199974,0.2291056500572182,0.2565316057955273,1.586650306420346,24.665953828704748,25.266581895596453,1,0,0
CSCO,2023,3.5229088534195845,Maturity,0.1288000245080519,1.384522022421668,0.0893256882535443,0.5820458096337068,0.1055336811684155,0.1324783325730727,0.008335624239092,0.2212884662619741,0.3488894347170076,1.5091553384950847,24.76628201646362,25.346786616156916,0,0,1
CSCO,2024,4.960384542074438,Early,0.0912204715709455,0.9082889808791642,0.2561468656812391,0.4755750999933706,-0.0560545984069616,0.1483746259502258,0.0053852893186403,0.1918108655651172,0.2022192071074103,1.78513499947819,24.708595064659875,25.546872513407333,0,1,0
IBM,2020,2.4919576966501507,Maturity,0.0362802078161456,0.9823421706087436,0.417462220540998,0.4778083898791849,-0.0457179151490012,0.0860228198859005,0.0167851716024132,0.0759304536810649,0.2471746807932627,1.2504625235426219,25.02218256491087,25.772935929485392,0,0,1
IBM,2021,3.322820793272489,Maturity,0.039885822232717,0.8786400547309557,0.4103453761713926,0.3983026127540177,-0.2209997283346916,0.113129904097646,0.0156210937795925,0.1001394943330427,0.2231211857018308,1.4639081505751423,24.772438680539228,25.60607533526924,0,0,1
IBM,2022,3.351629233778316,Maturity,0.0126444585024147,0.924234248531979,0.4176182579788279,0.4669731989939979,0.0554489973844812,0.1084916570295721,0.0105781850475075,0.0270774822402114,0.1723938542871303,1.470550311480068,24.82640494686653,25.569364481048623,0,0,1
IBM,2023,3.6456346299884057,Maturity,0.0571615793724569,0.9644217806693628,0.4371085691469303,0.471343015193307,0.0219725755823558,0.1095215001616553,0.0092057881855354,0.1212738441642418,0.2252020691884901,1.5359279894108446,24.8481396042195,25.630324209028206,0,0,1
IBM,2024,4.712826762380629,Maturity,0.0442191354399154,1.0404320801400035,0.4201057043921997,0.460714495477505,0.0144358228257355,0.1191815530731598,0.0076398760707125,0.0959794750848565,0.2142527050499577,1.7427139558764053,24.862472222596377,25.64452331989874,0,0,1
INTU,2020,11.90460179378554,Early,0.2121528988032996,2.2612638141116466,0.3109505077303083,0.8921807830835367,0.1319280660377358,0.1812736033337674,0.0053974933674869,0.2377913790858184,0.314363849459565,2.557583975955679,22.761755167425044,23.114868626349594,0,1,0
INTU,2021,17.894812377783957,Maturity,0.1559345105304949,1.942372881355932,0.2182907965970611,0.7284758195636556,0.254460216173981,0.1741928786463199,0.0034158288218613,0.21405584968338,0.3373819163292847,2.938887407023862,22.988460540825706,23.465137586588583,0,0,1
INTU,2022,8.937768112634476,Early,0.0955375722543352,1.390358126721763,0.232205956587582,0.5884855491329479,0.3210837745250701,0.1844255854156844,0.0056609216124612,0.1623448059091623,0.3055948451988056,2.296342459504246,23.266912981835592,24.04592493431414,0,1,0
INTU,2023,12.342004645370322,Maturity,0.0858882444068163,1.46622691292876,0.2210223182145428,0.51763519112296,0.129027188433129,0.1767121380846325,0.0075593952483801,0.165924276169265,0.3511971046770601,2.5909173024637226,23.388269348575854,24.047582174308605,0,0,1
INTU,2024,11.638110372396063,Maturity,0.0989117372145813,1.2919503404084902,0.1732540769326528,0.5436306582988383,0.1334214922048997,0.1691126803807184,0.0059442300510394,0.181946576604237,0.2999078906969604,2.5367168816883505,23.513510275736014,24.1931182552891,0,0,1
UBER,2020,9.080703646790589,Early,-0.2082045129435651,1.4394756008739986,0.2737880428244917,0.3426699275529509,-0.2126245847176079,0.1979531376245623,0.0185252014916396,-0.6075949367088608,-0.2464314570428225,2.310623066436106,23.13371830089924,24.227380752645328,0,1,0
UBER,2021,5.00414124004918,Early,-0.0137728042651264,0.9772828014184396,0.2816320214576778,0.4846860855802071,0.5670167878624652,0.1176740189057576,0.0076855624903285,-0.0284159266685763,-0.0254941277570896,1.7924494378198361,23.5828919775607,24.381015755889216,0,1,0
UBER,2022,2.068320934937751,Early,-0.2579179775122385,1.0447305997966791,0.3406521536017939,0.8994258143701592,0.8262389000286451,0.087774884713116,0.0078482668410725,-0.2867584778994259,0.0201399127897857,1.1211304852497512,24.18515058358602,24.192402201647905,0,1,0
UBER,2023,3.7270423626292817,Maturity,0.0532990622528527,1.194943939073408,0.2844776350810098,1.0530166082928485,0.169526617937698,0.0848689681070786,0.0057624228016227,0.0506155950752394,0.0961615836485072,1.5532997136133966,24.3417496504652,24.379079596880853,0,0,1
UBER,2024,3.2916271700433013,Maturity,0.2191610242042182,1.06700941094458,0.1912614159706502,0.9779082307683756,0.1796357393846731,0.0706944381281549,0.0047225040980407,0.224112056028014,0.1622856882986948,1.4566659547426348,24.50695534584573,24.65986437496011,0,0,1
AMD,2020,11.293260333083634,Early,0.3322214809873249,2.5415804716590813,0.0592501673733541,1.30260173448966,0.4504531273213489,0.2031137969886305,0.0328051774157554,0.2550445559766465,0.1096998873297142,2.509051171804466,23.001865567292374,22.916259253421945,0,1,0
AMD,2021,10.42057965166096,Decline,0.2957766241055142,2.024292452830189,0.053224897334729,1.5372527009962116,0.683294069445867,0.1731167092612875,0.0242370561236814,0.1924059875867105,0.2142509431666058,2.4354169605282667,23.522618196516255,23.242493394992827,1,0,0
AMD,2022,3.966124848411371,Decline,0.0330004125051563,2.358140995446695,0.0469813554306007,0.5900323754046926,0.4361080686381891,0.2120672852845218,0.0066587747854394,0.0559298334816321,0.1510529214863777,1.6026398274085711,23.884554921003996,24.93657791824735,1,0,0
AMD,2023,9.61639518640239,Maturity,0.0126084228398479,2.506802212587831,0.0442365765633055,0.3348466393533385,-0.0390237701792296,0.2589065255731922,0.008043013920601,0.0376543209876543,0.0735008818342151,2.3623995218836233,23.844749315850056,24.941080934013385,0,0,1
AMD,2024,8.114554487357474,Maturity,0.0239368103215642,2.61626150254086,0.0428018374599139,0.3761186192209232,0.1369047619047619,0.2503781268179174,0.0091872995695259,0.0636416521233275,0.1179367849524917,2.209872530069133,23.973058764488115,24.960642351561795,0,0,1
AMAT,2020,4.738114990100559,Maturity,0.1749281001522585,2.9982058757568963,0.2733413859437212,0.8314764241003456,0.1775739320920044,0.1298686199279153,0.0188788976871113,0.2103825136612022,0.22113707708406,1.747130757459551,23.56829149313383,23.830226377230847,0,0,1
AMAT,2021,6.050532261072253,Maturity,0.2444269168500145,2.5389344262295084,0.2199419167473378,0.9574079455353066,0.340716195791187,0.1077483414993712,0.025866408518877,0.2553006980878463,0.2359623639595889,1.9531031119987778,23.861495438772305,23.974608851990837,0,0,1
AMAT,2022,3.772468440748896,Maturity,0.2483301935262887,2.158151511044857,0.2149217989972311,0.9813324199349204,0.1180245414733555,0.10746558076401,0.0294469804684576,0.2530541012216405,0.2093853015318983,1.5628636638664926,23.973058764488115,24.008902711342696,0,0,1
AMAT,2023,5.089896323352971,Maturity,0.2386563397441476,2.5972599023331524,0.1891698395652315,0.9230528239491776,0.0283885980221058,0.1169815589998868,0.0359920596179504,0.2585511181506204,0.3280914130557755,1.8066310574969224,24.001051873731043,24.148472671101462,0,0,1
AMAT,2024,5.268301074351147,Maturity,0.2203629217968006,2.5059045819555976,0.1894271847481763,0.8344130922042433,0.0248519817475581,0.1189652634677656,0.0345839751227876,0.2640933176332057,0.3192890785987636,1.835505356899732,24.02560006784149,24.26158399504319,0,0,1
ADI,2022,6.826097417452227,Maturity,0.0535654374118222,2.0215675156745427,0.016976185009249,0.2341343879543057,0.641634803559194,0.1415452515920446,0.0139020940373561,0.228780735200146,0.3725170224987562,2.057463971634619,23.20933456134742,24.641317632662563,0,0,1
ADI,2023,8.630862652278797,Maturity,0.066895763807899,1.3695912896430489,0.1283529869916837,0.2483538423651663,0.0242706126784414,0.1349143666116535,0.025852577006767,0.2693566693827877,0.391501258091986,2.264972801473902,23.233315323243335,24.61088298768571,0,0,1
ADI,2024,12.427901116657324,Maturity,0.0337090613433931,1.835388250097045,0.1441661081941617,0.1943287840053603,-0.2339094614222099,0.1578273280056755,0.0151459485065162,0.1734640676929428,0.4086628662278564,2.597334715124136,22.966860403618686,24.59921134575718,0,0,1
LRCX,2020,1.2090521190901329,Maturity,0.1695572879604885,3.4320107688931527,0.4068354886140555,0.756369901334243,0.0405215320070038,0.1246834162689791,0.0025971480138775,0.2241724421627407,0.2116980476141931,0.7925635181343561,23.03031455323529,23.401478424344774,0,0,1
LRCX,2021,1.0397944763152382,Decline,0.2567030611832394,3.302955298484892,0.3196118436320015,0.9606288409201884,0.4561009866262289,0.1021053387255019,0.0038630388131198,0.267223978969175,0.2453251881048669,0.7128490558765199,23.406076859519963,23.489091239476732,1,0,0
LRCX,2023,0.8369542108877829,Maturity,0.2507655735460787,3.160972807591451,0.2735559397013349,0.968862483331492,0.0116953935032015,0.099099774186167,0.001698413711729,0.258824732983577,0.2971531253722348,0.6081088798949935,23.581373552348804,23.656145793641,0,0,1
LRCX,2024,0.9056973510911892,Maturity,0.2040043786807949,2.969552636225296,0.2501673003737371,0.794395280055191,-0.1447702145151084,0.1276346684346182,0.0032449657311645,0.2568046208263241,0.3121199947455235,0.6448480051586729,23.424988461158087,23.654178376546213,0,0,1
APP,2023,5.974956259276814,Maturity,0.0636584187804211,1.7118158458334831,0.5903527904512382,0.5858976233941668,0.1654310986852241,0.1804356692344735,0.0007922843520854,0.10865109575226,0.3233267957870138,1.9423260566163416,21.912049975571634,22.402078121606802,0,0,1
APP,2024,26.011232623544124,Maturity,0.2813881814099653,2.186525978938449,0.6400451913946889,0.8388067235661997,0.4343963470964979,0.135624413919165,0.0008137313415543,0.3354624772362806,0.4457210577994618,3.296252802584942,22.272794072142784,22.49299422789478,0,0,1
MU,2023,5.0919414395561855,Early,-0.0893692975937856,4.458342077649528,0.201232608086656,0.2380934141277952,-0.4947655894401456,0.2003861003861003,0.1194633797117689,-0.3753539253539253,0.1003217503217503,1.806966822307164,23.466683181950263,24.886109815608766,0,1,0
MU,2024,4.0173773155062005,Maturity,0.0116406074661479,2.63538062283737,0.1784026737351619,0.3757163163013391,0.615894465894466,0.1365935247501095,0.1208078829088394,0.0309824379753892,0.3387758352913066,1.6129073500702749,23.94657183413375,24.963383225452006,0,0,1
FTNT,2021,3.1235926510461685,Early,0.1218033642458549,1.5532548207583796,0.1738271020932236,0.6708820105182866,0.2882362010484119,0.1269223864520375,0.0036998868071159,0.1815570582251211,0.4487164143378613,1.416724786069082,21.92989511003276,22.501450247426963,0,1,0
FTNT,2022,9.311678984841098,Decline,0.1411530324110281,1.237785862785863,0.1690590879897238,0.7273176313688041,0.3217042666507091,0.1159958346538688,0.0034039820166987,0.1940734368633132,0.3917689138407207,2.3332771349003028,22.20881712489002,22.552321091078728,1,0,0
FTNT,2023,8.23483980241323,Maturity,0.1702096108075243,1.1907233127184726,0.1429968728044194,0.7866596475098058,0.2008873998279531,0.115706529935153,0.0032511813084627,0.2163700799276127,0.36485824159252,2.2229832667127902,22.39187790820744,22.705494139289783,0,0,1
FTNT,2024,12.288164138601797,Maturity,0.2050522852778757,1.470559263181225,0.1065952412655816,0.6997767594877218,0.1227190469009199,0.1203532690822391,0.0023558091180055,0.2930252862755633,0.3791430202491689,2.5868737246279756,22.50763137178866,23.001875809993166,0,0,1
SNPS,2020,9.782442700354624,Maturity,0.0920452764772166,1.1912663171835236,0.0735135046279841,0.5105956804820875,0.0965833247537562,0.3470622728633176,0.0192672235905526,0.1802703782967974,0.2689925137323314,2.3779191353921565,22.027612615039985,22.806458086045883,0,0,1
SNPS,2021,12.715023775032044,Maturity,0.0902754696281003,1.1636045650188689,0.0670785602804304,0.5010263776371351,0.1408066304848938,0.357933853179433,0.0107131186687781,0.1801810716111272,0.3550317504453292,2.6184918578938636,22.159348197803624,22.892577789794462,0,0,1
SNPS,2022,9.615846856158456,Maturity,0.1083737146021482,1.085842525082907,0.0718924129709143,0.5593225049582157,0.2086842825721845,0.3306828911381624,0.0145028390585051,0.1937589023174461,0.3421992773059831,2.362347871168361,22.34888059598073,22.965897826461354,0,0,1
SNPS,2023,13.873567096604116,Maturity,0.1245379398880615,1.1491141539419003,0.0582701409669537,0.5916211344535816,0.1497728445420701,0.3332089598859689,0.0183504883466589,0.2105028583927858,0.2915257695221954,2.6995856171516364,22.488444992334173,23.058621172023358,0,0,1
SNPS,2024,12.21430480804011,Decline,0.193395974108601,2.4412728480219763,0.0451037020441484,0.5235627486361593,0.0487481726944714,0.3398419828456797,0.0094206161580612,0.3693845190712722,0.2296276941937867,2.5812999403947874,22.536042228758753,23.293857783555755,1,0,0
DELL,2021,1.32784524778379,Maturity,0.0268289058759431,0.8048289366733171,0.4032816108252643,0.7778236391553435,0.0224623998958265,0.0559836135167261,0.0168699104646922,0.0344922737306843,0.1210625742910511,0.844943053339998,25.26894076315924,25.5388184969542,0,0,1
DELL,2022,0.8515017975967399,Decline,0.0514735137635901,0.8010281221651043,0.2984202296867418,0.9363590099467962,0.0740044999150959,0.0254651817741632,0.0301504286407505,0.0549719853355336,0.1018508453807919,0.6159970922577671,25.340334949101482,25.253011800298445,1,0,0
DELL,2023,0.979248720529782,Maturity,0.0267842453357902,0.819897781391567,0.3372130653602794,1.122053678172266,0.0109094143107009,0.0271649348491217,0.0335115108636216,0.0238707344014232,0.0348481442019139,0.6827173386272529,25.351185285037054,25.21874391726024,0,0,1
DELL,2024,1.5016466684230882,Maturity,0.0374024461269656,0.7412669608611374,0.3236730865280366,1.029994175888177,-0.1356389478108718,0.0316765620582414,0.0335733167659491,0.0363132598247102,0.0981170483460559,0.9169491824172444,25.205420572049263,25.131069861492833,0,0,1
MRVL,2023,9.40002723310161,Maturity,-0.0073267957253726,1.3747433695060125,0.208404189662598,0.2652703362441326,0.3265557886895858,0.3014223934049598,0.0091554517562749,-0.0276201094668558,0.2177174133387391,2.341808424711361,22.501534716160897,23.8377628863588,0,0,1
MRVL,2024,18.645539157998403,Maturity,-0.0426691291090865,1.68818211884026,0.2054737734649174,0.2517771184852322,-0.0695824042165011,0.3442816420647457,0.0158419106389994,-0.1694718303466056,0.2488334513499283,2.9778502976833643,22.429412950280106,23.778610455478653,0,0,1
FTV,2024,5.2399931450206,Maturity,0.0490982347861199,1.1581040028591851,0.2035660345202484,0.3673554802979259,0.0274512390153825,0.0664334542186848,0.0070756518826288,0.1336531981129047,0.2450014442055265,1.8309790838263418,22.552931052734166,23.55742579170766,0,0,1
TDY,2024,4.738913989162246,Maturity,0.0570306734799014,2.334020291693088,0.1942396394493151,0.3947313459851575,0.006121905775885,0.0516049382716049,0.0058941586563853,0.1444797178130511,0.2102116402116402,1.7472699919364214,22.45845495486244,23.37654301227175,0,0,1
MCHP,2020,6.251903124876165,Maturity,0.0318983902661273,1.3540979601807743,0.5146360918392526,0.2948448824774081,-0.0140760818768109,0.1664328239353835,0.0038792386133443,0.1081870236244359,0.2927078988282583,1.9812639344024103,22.38609284622902,23.581234919348017,0,0,1
MCHP,2021,6.821016192446055,Maturity,0.0206105902096747,0.8902722443559097,0.4676675486079083,0.3208031877398252,0.0311326836297447,0.1537952338923212,0.005619341214166,0.0642468373050897,0.3524014416004707,2.056814493997852,22.416750737090002,23.525340543303262,0,0,1
MCHP,2022,7.844673507998163,Maturity,0.0786760633203073,1.753109363831308,0.4825025463748881,0.4174574564772341,0.2542107972933216,0.1450101892712105,0.0228463841476588,0.1884648653403509,0.4167631837440806,2.1798154143242616,22.643257265051187,23.50824621457264,0,0,1
MCHP,2023,7.097825064300848,Maturity,0.13740950205405,0.9841916244468673,0.3158341630880313,0.5181916990586372,0.2371827764664487,0.1325204119117873,0.029700127670232,0.2651711756550179,0.4290945287781293,2.0915955150428305,22.856094105373163,23.518734554429095,0,0,1
MCHP,2024,5.483523574092804,Maturity,0.1182812039635895,1.1959196634119236,0.3231295516972003,0.4735466062927411,-0.0953108891179921,0.1437441056271612,0.0179610916513368,0.2497773236927591,0.37890338467987,1.86926412401358,22.755930187198306,23.487897989532737,0,0,1
SMCI,2021,0.0081690997533989,Maturity,0.0537733649633106,1.927202713191096,0.0502813604500339,1.710048286188804,0.0653257392833966,0.0630706730885455,0.0258773111432654,0.0314455243150798,0.0345629503612447,0.008135913271292856,21.99230196245953,21.530618104821617,0,0,1
SMCI,2022,0.0670874337544151,Early,0.1047038199271861,1.909026655347124,0.191391657673123,1.907861167191508,0.4606361010866858,0.0523995020110278,0.0140970092138192,0.054880209172304,-0.0848330641891157,0.06493291249983683,22.37117398888349,21.888001952303455,0,1,0
UI,2023,4.873623325970594,Early,0.3621687246874988,3.317171613812784,0.7991622576523447,1.7240482588375252,0.147083511655786,0.074811183852509,0.0148848228703234,0.2100687859698883,-0.0749431077983542,1.7704717050768786,21.386217693242646,21.0642983745707,0,1,0
UI,2024,11.539550244837807,Maturity,0.273319663184827,3.216439423998652,0.64410453113793,1.5061556670914018,-0.0061952721755907,0.0828461646158393,0.010373246293351,0.1814684027399675,0.2807979299866735,2.528887668918669,21.380003150740418,20.866856961246544,0,0,1
SSNC,2020,6.559327726311435,Maturity,0.038279855623961,1.0066570314895107,0.4215190032404732,0.285807002666487,0.0075546633857842,0.0855631011804023,0.0021854354542942,0.1339360311917564,0.2537972107371623,2.022782261146291,22.263975128904757,23.49106812251503,0,0,1
SSNC,2021,6.168703466756826,Early,0.0481107509486838,1.104152060450261,0.3559510759822304,0.3037592538022527,0.0820711669058891,0.0821421500692932,0.0029596723013904,0.1583844783211245,0.2829142744011086,1.9697248107507555,22.34285208063031,23.575878035963278,0,1,0
SSNC,2022,4.764397516212185,Maturity,0.0382624763507648,1.1066277159028666,0.4360036749473077,0.3108899762551381,0.0459314987131261,0.0846678023850085,0.0038070532567118,0.1230740109786106,0.2147075525269733,1.7517006410979619,22.387759955317875,23.53587423199244,0,0,1
SSNC,2023,5.043989205698361,Early,0.0349351762871233,1.074127097749145,0.3793730147769645,0.3166550618889509,0.0416051485898163,0.086101620992949,0.0031266399668554,0.1103256523951442,0.2208148578905284,1.799064258455616,22.42852289073284,23.61931588728249,0,1,0
SSNC,2024,5.396511299923868,Maturity,0.0409452125597622,1.116689249707186,0.3762044033248095,0.3166860490158074,0.0689103729010685,0.0880142808568514,0.0032239940770923,0.1292927575654539,0.2360761645698741,1.8557527323525946,22.495162677248224,23.670054684639496,0,0,1
NTAP,2020,2.3030735763926,Decline,0.1007194244604316,1.1819690265486726,0.1647168306301515,0.6655598598044641,-0.1194272697689554,0.1565040650406504,0.0164849773996277,0.151330376940133,0.1958610495195861,1.1948534217865308,22.411884547439726,22.7410978971275,1,0,0
NTAP,2021,3.031602478292992,Decline,0.0864826442364648,1.738412514484357,0.2887820512820512,0.6804880938277456,0.0613451589061345,0.1533774373259052,0.0173076923076923,0.1270891364902507,0.2320682451253481,1.3941639342153807,22.47142166886643,22.95971112754275,1,0,0
NTAP,2022,2.190857513483628,Maturity,0.0966676983390075,1.5039210726030865,0.2636146020347097,0.6518105849582173,0.0999303621169916,0.1394428616650838,0.0225413923798124,0.1483064260842038,0.1916745805634694,1.160289693677283,22.56666853948458,23.028447555887464,0,0,1
NTAP,2023,3.3334690323043867,Maturity,0.1284015319492037,1.3498702047880011,0.2685883071908739,0.6412013706913928,0.0069642291864514,0.150267211568689,0.0243430433896924,0.2002514932411191,0.1740018861993084,1.4663683834502843,22.573608630430545,23.007483272684127,0,0,1
NTAP,2024,4.4267240722086605,Maturity,0.1000761228114691,1.1926449098879688,0.2237281278446445,0.6361837097183456,-0.0147752279157497,0.1641671984684109,0.0156771518155153,0.1573069559668155,0.2688257817485641,1.6913356502671628,22.558723161599726,23.01448659996255,0,0,1
GEN,2021,7.63100679575283,Maturity,0.0786038592508513,0.7200374531835206,0.5272755855997485,0.3619466515323496,0.0244979919678714,0.1046648373186985,0.0009432479169941,0.2171697373578988,0.2767542140337122,2.1553611606028498,21.65975127649809,22.573451434800287,0,0,1
GEN,2022,5.875626106971664,Decline,0.1256764882742032,0.7373572593800979,0.4048682125882183,0.4203247143716175,0.0960407683261466,0.090486409155937,0.0008641797493878,0.2989985693848355,0.3483547925608011,1.927982709510974,21.751455661675628,22.660999794861578,1,0,0
STX,2020,1.9919703837479497,Maturity,0.1127140050519225,1.511388684790595,0.4708846584546473,1.179792309851249,0.0114533205004812,0.092587306118565,0.0655095184770436,0.0955371586259396,0.1630982966980683,1.095932161583277,23.075497869925027,22.9126822319468,0,0,1
STX,2021,2.875688583151193,Maturity,0.1492757739278614,1.2937350222526531,0.5686455331412104,1.213405282590173,0.0163669235893044,0.0845426458196798,0.0574063400576368,0.1230221889336204,0.1522329369909184,1.354723345896462,23.091732299147594,22.883711162894606,0,0,1
STX,2022,1.717016440046813,Maturity,0.1871842896872694,1.1344585091420534,0.5699910554561717,1.323684658607185,0.0917517086415129,0.0806963382214218,0.0425983899821109,0.1414115427493354,0.1420975902581253,0.9995343812344484,23.179515777570362,22.91424875347096,0,0,1
STX,2023,3.550359563875616,Decline,-0.0641212121212121,1.120756172839506,0.7571466384330333,0.8950303030303031,-0.366778149386845,0.1079360780065005,0.0418210693488618,-0.0716413867822318,0.1275731310942578,1.515206254868154,22.722581334282392,22.74560778671802,1,0,0
STX,2024,4.389914717014587,Decline,0.0438051650866296,1.0751855437237818,0.7149502519705389,0.8566198103955541,-0.1128114842903575,0.0998320867043199,0.0328207778782788,0.0511372309571057,0.1401312776675316,1.6845295623494563,22.602883546848798,22.76953831736395,1,0,0
FFIV,2020,4.233155885183278,Early,0.0762106022474667,1.3921487503871444,0.1512984403324554,0.5827380225688645,0.0483289014188518,0.1877317806282228,0.012813387146424,0.1307802121981162,0.2811348541063508,1.655014515821468,21.578030891600612,22.26611940385059,0,1,0
FFIV,2021,5.500524009836089,Maturity,0.0684721762857615,1.1577928419642594,0.1294138011078026,0.5381627253183396,0.107449224143725,0.1969055271996484,0.0061335366439343,0.127233219738989,0.2478267015336772,1.8718827905500837,21.680090266171185,22.332159601558935,0,0,1
FFIV,2022,3.131502912774778,Decline,0.0627168570242159,1.0392798503873202,0.1179160584315133,0.5248166297009171,0.0355029699441042,0.2015575821310201,0.0063727755272076,0.119502419464027,0.1641900776936359,1.4186412421751375,21.71497753613305,22.386470841595514,1,0,0
TRMB,2020,5.9724517498584495,Maturity,0.0576877552228206,0.9771982002592848,0.2408643429452224,0.4657187666449666,-0.0357197561498636,0.1511897576007878,0.0082595355465398,0.123868221240906,0.2134892143469835,1.9419669204322358,21.869937864675773,22.65143380609943,0,0,1
TRMB,2021,6.516863851749132,Maturity,0.0705040603870783,1.2204273935722698,0.2352808608935714,0.5236074839909849,0.1624678336563204,0.1466480828619059,0.0064933235675249,0.1346505971413735,0.2051050804842721,2.0171490099851623,22.02048305275487,22.68330428151932,0,0,1
