Ticker,Year,Revenue,Net_income,Total_assets,Current_ratio,Debt_assets,Asset_turnover,Roa,Revenue_growth,R_and_d_ratio,Capex_ratio,Net_income_margin,Ocf_margin,Ev_sales
HOLO,2023,,,,,,,,,,,,,
HOLO,2024,,,,,,,,,,,,,
ZENV,2020,,,,,,,,,,,,,
ZENV,2021,,,,,,,,,,,,,
ZENV,2022,,,,,,,,,,,,,
ZENV,2023,,,,,,,,,,,,,
ZENV,2024,,,,,,,,,,,,,
GCTS,2020,,,,,,,,,,,,,
GCTS,2021,,9169605.0,353856716.0,5.160850832092002,,,,,,,,,
GCTS,2022,,24256284.0,357042835.0,1.48330201809325,,,0.0682411009146916,,,,,,
GCTS,2023,,-1995754.0,42725824.0,0.0437094019645201,,,-0.0099845445863228,,,,,,
GCTS,2024,9128000.0,-12379000.0,19897000.0,0.2887462657168182,0.2575262602402372,0.2915231034614472,-0.3953510624177536,,1.898444347063979,0.0272402874805247,-1.356156879929886,-3.391432953549518,10.879810581941364
UPLD,2020,291778000.0,-51219000.0,1011220000.0,2.615219897875144,0.5209786198848915,0.3058392660981275,-0.0536873286206636,0.3105548493736441,0.1336701190631233,0.001101639603647,-0.1755409934950544,0.1220791149435529,6.965942060321986
UPLD,2021,302016000.0,-58212000.0,1029007000.0,1.681055201861369,0.5072229829340326,0.2960611735850961,-0.0570642384401343,0.03508832057249,0.1413600603941513,0.0010835689164408,-0.1927447552447552,0.1381979762661581,4.734227813528896
UPLD,2022,317303000.0,-68413000.0,1113459000.0,2.124812348307993,0.4641338387852629,0.2962035336850153,-0.0638637906039115,0.0506165236278872,0.1455611828441584,0.0007777565226918,-0.215607794442536,0.0944806698959669,3.172519626021668
UPLD,2023,297852000.0,-179874000.0,870024000.0,2.298047410196943,0.5460757404393441,0.3003322942520808,-0.1813718595016947,-0.0613010277242887,0.1657702483112418,0.0014022601675356,-0.603903952298457,0.1676772356740931,2.983929869087982
UPLD,2024,274794000.0,-112732000.0,529522000.0,0.9831589436970604,0.543380633854684,0.3926902009651701,-0.1610979560514624,-0.0774142862898352,0.1723654810512602,0.0016656531739946,-0.4102418538978289,0.0882078939132586,3.0396761351326744
ZEO,2020,,,,,,,,,,,,,
ZEO,2021,,9460263.0,283422555.0,3.088098788213294,,,,,,,,,
ZEO,2022,,14334250.0,286152445.0,0.2959302754462594,,,0.0503331431330377,,,,,,
ZEO,2023,,-3001194.0,16098529.0,0.0102405122193923,,,-0.0198589533742908,,,,,,
ZEO,2024,,,,,,,,,,,,,
UEIC,2020,614680000.0,38572000.0,510290000.0,1.8207509330956493,0.0268102451547159,1.1441771549882778,0.0717986614534519,-0.1842086752482159,0.0511648337346261,0.0330439553979109,0.062751350296089,0.1193987115246957,
UEIC,2021,601602000.0,5301000.0,510348000.0,1.5551947303113194,0.0279534748838047,1.1788743903323216,0.0103876202924053,-0.0212761111472636,0.0513911190454818,0.0246616034548974,0.0088114733661124,0.0669595513312788,
UEIC,2022,542751000.0,407000.0,504163000.0,1.561580428044144,0.0298058366044315,1.0699755842962768,0.0008023569976077,-0.0978238104261621,0.0597916908490265,0.0277806979092079,0.0007498834640562,0.020130778202159,
UEIC,2023,420457000.0,-98238000.0,355872000.0,1.6062935934668752,0.0352935887060516,0.9777671838936788,-0.228451167685036,-0.2253224775265269,0.0743976197328145,0.0228059527020951,-0.2336457711490116,0.0599110016006393,
UEIC,2024,394879000.0,-24029000.0,323354000.0,1.5319506478574272,0.0285507524261335,1.1627322864554654,-0.0707540641848221,-0.0608338070242616,0.0752711590132673,0.0141393024363391,-0.0608515519944084,0.0375355488643356,
SOL,2020,,,,,,,,,,,,,
SOL,2021,,,,,,,,,,,,,
SOL,2022,,,,,,,,,,,,,
SOL,2023,105642000.0,-3186000.0,478351000.0,3.973364682762493,0.1378172095386024,,,,,0.0224667660358188,-0.030158459703527,-0.2223358134075462,
SOL,2024,92067000.0,-12477000.0,447566000.0,3.865018781049316,0.0955546221115991,0.1988666370743814,-0.0269505798035893,-0.1285000283977963,,0.0351836377204702,-0.1355208706702727,-0.0466290853400241,10.947838663346136
QMCO,2020,402949000.0,-5210000.0,165995000.0,0.8582847826911169,0.9939456007711076,2.378220299469407,-0.0307496178430412,0.000668024237608,0.0900883238325445,0.0158619235519142,-0.0129296759639557,-0.0029308919987392,5840.423547957758
QMCO,2021,349576000.0,-35459000.0,194924000.0,0.9809918913822364,0.5073515831811373,1.9371437912661844,-0.19649284188419,-0.1324559683731688,0.1192959470901892,0.0355574480310274,-0.1014343089914639,-0.0021940865505641,
QMCO,2022,372827000.0,-32280000.0,201635000.0,0.920045623039635,0.5806283631314008,1.88031036995756,-0.1628004912257696,0.0665120031123418,0.1389706217629088,0.031323926897612,-0.0865817121614046,-0.0904655510464639,
QMCO,2023,412752000.0,-37943000.0,213657000.0,1.003007942541089,0.4365548519355789,1.9877676430078115,-0.1827292603758319,0.1070872013024807,0.1079461759119277,0.0588840992806226,-0.0919268713416288,-0.0118569988758382,
QMCO,2024,311600000.0,-41286000.0,187615000.0,0.527254104919502,0.4660341657116968,1.553061265176738,-0.205775633485516,-0.2450672558824669,0.1220988446726572,0.0312821469498707,-0.1324967907573812,-0.0325930680359435,10.355812921341919
YAAS,2020,,,,,,,,,,,,,
YAAS,2021,,,,,,,,,,,,,
YAAS,2022,,,,,,,,,,,,,
YAAS,2023,,,,,,,,,,,,,
YAAS,2024,,,,,,,,,,,,,
TROO,2020,,,,,,,,,,,,,
TROO,2021,,,,,,,,,,,,,
TROO,2022,,,,,,,,,,,,,
TROO,2023,,,,,,,,,,,,,
TROO,2024,,,,,,,,,,,,,
ALOT,2020,,,,,,,,,,,,,
ALOT,2021,116033000.0,1284000.0,115473000.0,2.89588897367417,0.0707871104067617,,,,0.0534847845009609,0.0224035055813913,0.0110658174829574,0.1339618901519395,
ALOT,2022,117480000.0,6429000.0,114955000.0,3.183329173945596,0.0779609412378757,1.019667748711094,0.0558005103546444,0.0124705902631148,0.057482124616956,0.0156235048497238,0.0547242083758937,0.0118658495062989,
ALOT,2023,142527000.0,2661000.0,139207000.0,2.127100112005974,0.0904767720014079,1.121544526719179,0.020939400854573,0.2132022471910112,0.0478646151255551,0.0016450322182074,0.0186701467090446,-0.0205996056887466,
ALOT,2024,148086000.0,4694000.0,133251000.0,2.5763247202714963,0.0785359959775161,1.0870372681293998,0.0344566869022014,0.0390031362478688,0.0466350634091001,0.0065665548476184,0.0316977972259362,0.0834244965763137,
YIBO,2020,,,,,,,,,,,,,
YIBO,2021,,,,,,,,,,,,,
YIBO,2022,,,,,,,,,,,,,
YIBO,2023,,,,,,,,,,,,,
YIBO,2024,,,,,,,,,,,,,
ATHR,2020,,,,,,,,,,,,,
ATHR,2021,,,,,,,,,,,,,
ATHR,2022,,,,,,,,,,,,,
ATHR,2023,,,,,,,,,,,,,
ATHR,2024,,,,,,,,,,,,,
DUOT,2020,8039448.0,-6747435.0,6405799.0,1.5960002222221,0.0316583458207165,,,,0.127146540409242,0.0435770775823593,-0.8392908319078624,-0.5263345194844223,
DUOT,2021,8259917.0,-6008901.0,9484163.0,0.8346767193462814,0.4997576486190716,1.0396396165075787,-0.7563140805497206,0.027423400213547,0.0304558750408751,0.0575174635864018,-0.7274771647221152,-0.7965428708303001,
DUOT,2022,15012366.0,-6864783.0,13089119.0,1.520285917336658,0.3470778285383454,1.330100425804276,-0.608221967899927,0.8174959869451472,0.1099802656023707,0.0263512769652411,-0.4572752223067303,-0.5244547728186216,
DUOT,2023,7471198.0,-11241718.0,12842285.0,1.9269457566599624,0.3292808094509661,0.5762278047112297,-0.8670350436867976,-0.5023304121415638,0.2426586740172058,0.0386758275493808,-1.5046740830587009,-1.170704350226028,
DUOT,2024,7280885.0,-10764457.0,34958677.0,0.5026366155556962,0.1106175156456864,0.3046334088422739,-0.4503866261101607,-0.0254728893545586,0.2103302002435143,0.052397949727903,-1.4784544735976464,-0.4791569980847108,
FKWL,2020,75072298.0,5550618.0,65391571.0,1.428678297666249,0.0119928759625609,1.7340346854297628,0.1282092648552037,1.0585292674031843,0.0499052526672355,0.0027793490387316,0.0739369667357192,0.2931081715388544,
FKWL,2021,184115345.0,17699035.0,57788637.0,4.915554214517348,0.0080973877269332,2.9893657104394564,0.2873681622619114,1.4525071152077962,0.024809789754352,0.0003641373303197,0.0961301460234072,0.0657424779015567,
FKWL,2022,23997762.0,-3762848.0,52041871.0,5.214276539776638,0.0030572305903452,0.4369962852215889,-0.0685209978269425,-0.869659087894059,0.1784387644147816,0.0008086757680176,-0.1567999549291305,-0.3086685750112865,
FKWL,2023,45948516.0,-2863021.0,56927078.0,3.140522642280731,0.0027948738208555,0.8433322780785928,-0.0525474646910653,0.9147000457792688,0.0852837989370538,0.0008274796749624,-0.0623093246362951,-0.0409613664127912,
FKWL,2024,30796690.0,-3964016.0,46719829.0,4.426719425690902,0.026926297183151,0.5942616309814243,-0.076490772657596,-0.3297565910507316,0.1106206543625305,0.0011777654408795,-0.1287156509352141,-0.0251117896111562,
SYT,2020,,,,,,,,,,,,,
SYT,2021,,,,,,,,,,,,,
SYT,2022,,,,,,,,,,,,,
SYT,2023,,,,,,,,,,,,,
SYT,2024,,,,,,,,,,,,,
ALTS,2020,33867000.0,-8498000.0,24351000.0,0.3369908239063941,0.1819227136462568,1.268783366114077,-0.3183665823733258,-0.035045730404308,,0.0208205001847973,-0.2509227271385124,-0.0182183246227891,
ALTS,2021,,,,,,,,,,,,,
ALTS,2022,39611000.0,10992000.0,46756000.0,0.3831982621772913,0.1164128667978441,,,,,0.0172812045512875,0.2774986746105879,-0.0771502865365681,0.18634117703775294
ALTS,2023,,-7812000.0,18487000.0,0.0585944115156646,0.0148212257261859,,-0.239473966555799,,,,,,
ALTS,2024,12532000.0,-6245000.0,82436000.0,0.8549967022497985,0.001370760347421,0.2483477502650535,-0.1237577162787471,,,,-0.4983242898180657,0.1417969996808171,
ELTK,2020,,,,,,,,,,,,,
ELTK,2021,,,,,,,,,,,,,
ELTK,2022,,,,,,,,,,,,,
ELTK,2023,,,,,,,,,,,,,
ELTK,2024,,,,,,,,,,,,,
NUKK,2020,,-317737.0,46730470.0,,,,,,,,,,
NUKK,2021,,-599127.0,47671090.0,24.63711348730962,,,-0.0126931588842387,,,,,,
NUKK,2022,,-967614.0,6111545.0,1.5410429037911166,,,-0.0359823946892895,,,,,,
NUKK,2023,21297642.0,-17428428.0,3352625.0,0.3209754188786826,,4.500688808421658,-3.683033588788029,,,,-0.8183266485557416,-0.0578647157276847,
NUKK,2024,5913461.0,-8518520.0,984999.0,0.1365911318288034,3.3643333648054465,2.7265899487830203,-3.927735552920216,-0.7223419850892413,,,-1.4405303425523563,-0.6457205010737367,
VEEA,2020,,,,,,,,,,,,,
VEEA,2021,,6594017.0,319732251.0,0.3850372693298353,,,,,,,,,
VEEA,2022,,10578125.0,324041674.0,0.0335500996450756,,,0.0328628563202524,,,,,,
VEEA,2023,,-34727.0,35701532.0,0.0188153428109803,,,-0.0001930654946128,,,,,,
VEEA,2024,141760.0,-47547768.0,21093895.0,0.7389250915678061,0.6123449462510362,0.0049919512005781,-1.674351986120291,,9.687859762979684,0.002190396794902,-335.41032731376976,-180.5516930022573,
LINK,2020,6888000.0,113000.0,10022000.0,8.15355086372361,0.0325284374376372,,,,0.1332752613240418,0.0006984633805627,0.0164053426248548,0.0056620209059233,
LINK,2021,7478000.0,-734000.0,13779000.0,12.600771456123432,0.0161840481892735,0.6283769589513045,-0.0616780807529095,0.0856562137049942,0.119416956405456,0.0115392989331591,-0.0981545867879112,0.0308906124632254,
LINK,2022,7493000.0,1672000.0,14983000.0,12.5821854912764,0.0030701461656544,0.5210346985606008,0.1162645156804116,0.0020058839261834,0.1628186307220072,0.0028031769338583,0.2231415988255705,-0.1221139730415054,
LINK,2023,13940000.0,-383000.0,15062000.0,6.784,0.0021909440977293,0.927941421201531,-0.0254950906972874,0.860403042839984,0.166857962697274,0.0081662461824458,-0.0274748923959827,-0.0083213773314203,
LINK,2024,11679000.0,-1984000.0,13116000.0,4.963309352517985,0.0592406221408966,0.828944566683228,-0.1408190787138902,-0.1621951219512195,0.1756999743128692,0.013494967978042,-0.1698775580101036,-0.0314239232811028,
SOTK,2020,15354619.0,,14743325.0,2.7196485291730808,0.0535673601443365,1.1397641205005895,,0.3225796170909951,0.0929715677087135,0.0489876605175562,,0.2119243727245853,4.171529488182694
SOTK,2021,14832877.0,,16423391.0,3.087035609131576,0.0735050392455492,0.9518408676743484,,-0.0339794820047309,0.1108751862501118,0.02096722899674,,0.0488904478881608,7.40530276349727
SOTK,2022,17132710.0,,17625534.0,3.902049076528087,0.0568289165026149,1.006358350520611,,0.1550496913039864,0.100947777672067,0.0185493387037238,,0.1353648663871623,5.547119073189701
SOTK,2023,15058203.0,,20174718.0,3.036962418661407,,0.7967250059602777,,-0.1210845803144978,0.1427477767433471,0.0275526527805741,,0.0879944970857412,
SOTK,2024,19699886.0,,23132265.0,2.830211604241898,,0.9097787301415108,,0.3082494637640361,0.1464867867763295,0.0343541801894453,,0.0590798342690917,
INUV,2020,,-7304569.0,35181571.0,1.6647294840793605,0.1071659363932327,,-0.2217790158530345,,,,,,
INUV,2021,,-7600649.0,43997074.0,2.1643946155788973,0.0068374319619527,,-0.1919873470933987,,,,,,
INUV,2022,,-13106539.0,35557310.0,1.2047665357486503,0.0006715356139145,,-0.3294988494914372,,,,,,
INUV,2023,,-10389653.0,32374144.0,1.0145231293721908,0.0232228842869173,,-0.3058863718712689,,,,,,
INUV,2024,,-5761801.0,32195931.0,0.8747019437894278,0.0229223065486132,,-0.1784666039183011,,,,,,
ZENA,2020,,,,,,,,,,,,,
ZENA,2021,,,,,,,,,,,,,
ZENA,2022,,,,,,,,,,,,,
ZENA,2023,,,,,,,,,,,,,
ZENA,2024,,,,,,,,,,,,,
INLX,2020,8253391.0,-2200201.0,10344633.0,0.9560677166379584,0.4867887531631136,1.456754077478242,-0.3883436248230219,2.2545494695292305,0.0355117066427605,0.0074293597462568,-0.2665814572458763,0.0151438360305479,
INLX,2021,11460265.0,1357951.0,11962132.0,1.03568525104826,0.4444593990435818,1.027514747207854,0.1217523921554739,0.3885522932331692,,0.0493628560527504,0.1184921116571039,0.1212856770764026,
INLX,2022,14016928.0,24027.0,19943142.0,0.8151692916363598,0.2993288620218419,0.8786589953748712,0.0015061459744868,0.2230893439200577,,0.0100776497504756,0.0017141416435898,0.1418840133872415,
INLX,2023,16886381.0,519266.0,19026260.0,1.140784976322051,0.1021204377528741,0.8666481974755477,0.0266499342227525,0.2047134008250595,,0.0058466561478714,0.0307505794166316,0.0464669724081198,
INLX,2024,18018373.0,-546215.0,18574956.0,0.8297581623375039,0.0625252625093701,0.9583931009039708,-0.0290530497737094,0.0670357964800154,,0.0236449012315291,-0.0303143352621238,0.214123661442684,
SMXT,2020,,,,,,,,,,,,,
SMXT,2021,,,,,,,,,,,,,
SMXT,2022,,,,,,,,,,,,,
SMXT,2023,54139330.0,434786.0,48655201.0,0.4738423219128501,0.5092686596855288,,,,,0.0005754574932287,0.008030871457035,0.0704644848763366,
SMXT,2024,22986881.0,-34962336.0,38629891.0,0.6030467971494088,0.510286969228052,0.5267080660234625,-0.8011066998703513,-0.5754125328111744,,0.0007248014238507,-1.520969112773499,-0.3971878568475644,3.857974214663035
PHUN,2020,10001000.0,-22199000.0,31836000.0,0.1854665003967804,0.1181681115718055,0.328504795690448,-0.7291748784653791,-0.4777545691906005,0.2627737226277372,,-2.2196780321967804,-1.0971902809719027,222.4287330765802
PHUN,2021,10643000.0,-53522000.0,99294000.0,1.9808866734889248,0.064122706306524,0.1623274612979486,-0.8163196827575688,0.0641935806419358,0.3926524476181527,,-5.028845250399323,-2.115381001597294,1114.0428235359257
PHUN,2022,21794000.0,-50894000.0,54835000.0,0.6593032802908864,0.0565879456551472,0.2828020683972516,-0.6604078401858183,1.0477309029409,0.2821418739102505,,-2.3352298797834266,-1.2309351197577314,
PHUN,2023,4832000.0,-52785000.0,6728000.0,0.3006120099375871,0.1532401902497027,0.1569774052596527,-1.7148287120510697,-0.778287602092319,0.9207367549668874,,-10.924048013245033,-3.815190397350993,
PHUN,2024,3189000.0,-10316000.0,114781000.0,17.63432026042474,0.0053928786123138,0.0524899390168629,-0.1697981219498144,-0.3400248344370861,0.7102539981185324,,-3.2348698651614924,-4.171213546566322,
ALAR,2020,,,,,,,,,,,,,
ALAR,2021,,,,,,,,,,,,,
ALAR,2022,,,,,,,,,,,,,
ALAR,2023,,,,,,,,,,,,,
ALAR,2024,,,,,,,,,,,,,
ASYS,2020,65463000.0,-15723000.0,102098000.0,10.240604520529624,0.096436756841466,0.5727923001203106,-0.1375741004046811,-0.2301640500970188,0.0563524433649542,0.0262101118533174,-0.2401814765592777,-0.0254189389426088,0.8499840124755813
ASYS,2021,85205000.0,1508000.0,116913000.0,5.3521742008074655,0.1084652690462138,0.7780887717968504,0.0137709978037632,0.3015749354597253,0.0701719382665336,0.0257627466577711,0.0176984918725426,-0.0699724194589519,1.2772429279917634
ASYS,2022,106298000.0,17367000.0,133534000.0,4.549456377618669,0.0717045846001767,0.8488662271857919,0.1386880258098519,0.247555894607124,0.0601140190784398,0.0084997079395509,0.1633803081901823,0.0489567066172458,
ASYS,2023,113315000.0,-12582000.0,137021000.0,2.7319806178073893,0.1429051021376285,0.8376485372659903,-0.0930088152131729,0.0660125308096107,,0.0211500426941855,-0.1110356087014075,-0.0679609936901557,
ASYS,2024,101214000.0,-8486000.0,118953000.0,3.284657380478596,0.1305557657225963,0.7908146921171681,-0.066303608960285,-0.1067908043948285,,0.0410077929938715,-0.0838421562234473,0.0972395123204299,
SELX,2020,,,,,,,,,,,,,
SELX,2021,,,,,,,,,,,,,
SELX,2022,,,,,,,,,,,,,
SELX,2023,,,,,,,,,,,,,
SELX,2024,,,,,,,,,,,,,
OPTX,2020,,,,,,,,,,,,,
OPTX,2021,,-169488.0,147428222.0,3.2656703985888926,,,,,,,,,
OPTX,2022,,847623.0,14271766.0,2.226838643546596,,,0.0104838968819218,,,,,,
OPTX,2023,29441180.0,1976433.0,26547913.0,1.3309386699731964,0.0781527346424557,1.4424993395954926,0.0968372632229665,,,0.0723665924323316,0.0671315823618482,0.0948406959231933,
OPTX,2024,,,,,,,,,,,,,
AXTI,2020,95361000.0,3238000.0,298862000.0,4.210313499680102,0.007943465545971,0.3652201887742694,0.0124011175559304,0.1453949264917843,0.0748209435723199,0.066435344741051,0.0339551808391271,0.0615031302104634,
AXTI,2021,137393000.0,14575000.0,332441000.0,3.3496089665844173,0.0058205816972034,0.4352680091810113,0.0461743410058244,0.4407671899413806,0.0751712241526133,0.0891737180432016,0.1060825515128136,-0.0240550828644836,
AXTI,2022,141118000.0,15811000.0,370072000.0,2.436675251573162,0.1307853606865691,0.4017519960484717,0.0450126901566234,0.0271120071619369,0.0985912498759903,0.07691746470957,0.1120409869754389,-0.0621111410309103,
AXTI,2023,75795000.0,-17881000.0,358701000.0,2.0924752013928907,0.1540893390316726,0.2080071572355177,-0.0490715215849105,-0.4628962995507306,0.1593904611122105,0.0292025949188878,-0.2359126591463816,0.0448974206741869,
AXTI,2024,99361000.0,-11624000.0,339314000.0,2.133735979292493,0.1412850633926098,0.2846958876241914,-0.0333058745155906,0.3109176067022891,0.1463652741015086,0.0170078452406915,-0.1169875504473586,-0.1218989341894707,
JG,2020,,,,,,,,,,,,,
JG,2021,,,,,,,,,,,,,
JG,2022,,,,,,,,,,,,,
JG,2023,,,,,,,,,,,,,
JG,2024,,,,,,,,,,,,,
SQNS,2020,,,,,,,,,,,,,
SQNS,2021,,,,,,,,,,,,,
SQNS,2022,,,,,,,,,,,,,
SQNS,2023,,,,,,,,,,,,,
SQNS,2024,,,,,,,,,,,,,
IDN,2020,10734509.0,558397.0,24340474.0,7.348700298202531,0.0013401546740626,0.5599983514897694,0.0291304799760131,0.4007030324161125,0.3423525938633989,0.0018446641589642,0.0520188673743717,-0.0017720419257182,
IDN,2021,16393000.0,-4146000.0,25711000.0,3.660301953818828,,0.6550456436108155,-0.1656694466180956,0.5271308636473265,0.3342890258036967,,-0.2529128286463734,0.0680778381016287,
IDN,2022,15966000.0,-3851000.0,22453000.0,3.374113475177305,,0.6629848019267502,-0.1599119674445644,-0.0260477032879887,0.3766754353000125,,-0.2412000501064762,-0.2179631717399474,
IDN,2023,18906000.0,-1980000.0,23808000.0,2.2007042253521125,,0.8173623570610233,-0.0856012624024556,0.184141300263059,0.2475404633449698,0.00390625,-0.1047286575690257,-0.0342219401248281,
IDN,2024,19997000.0,-918000.0,20933000.0,3.111111111111111,,0.8939004492523636,-0.0410361860485907,0.0577065481857611,0.1928789318397759,0.0027229732957531,-0.0459068860329049,-0.1347202080312046,
DVLT,2020,2404000.0,-12705000.0,11299000.0,4.866900175131349,0.059120276130631,0.3097738547773984,-1.637136782423813,0.4429771908763505,1.901830282861897,0.0046021771838215,-5.284941763727121,-4.10108153078203,
DVLT,2021,6541000.0,-11820000.0,19391000.0,6.47150084317032,0.0344489711721932,0.4262626262626263,-0.7702834799608993,1.720881863560732,0.8004892218315243,0.0051054612964777,-1.8070631401926311,-1.7593640116190186,
DVLT,2022,3365000.0,-16151000.0,11452000.0,3.0293957539466523,,0.218201861038161,-1.047304088447946,-0.4855526677878,2.123031203566122,0.0037548026545581,-4.799702823179792,-5.2047548291233285,
DVLT,2023,2083000.0,-18721000.0,4823000.0,1.122628540005499,0.1318681318681318,0.2559754224270353,-2.300583717357911,-0.3809806835066864,3.579452712433989,0.0103669914990669,-8.98751800288046,-7.117618819011041,
DVLT,2024,2674000.0,-51409000.0,100625000.0,1.5655239484561148,0.005495652173913,0.0507169410515135,-0.975058796752902,0.2837253960633701,2.923709798055348,0.0003478260869565,-19.225504861630515,-6.554225878833209,
YXT,2020,,,,,,,,,,,,,
YXT,2021,,,,,,,,,,,,,
YXT,2022,,,,,,,,,,,,,
YXT,2023,,,,,,,,,,,,,
YXT,2024,,,,,,,,,,,,,
MAXN,2020,,,,,,,,,,,,,
MAXN,2021,,,,,,,,,,,,,
MAXN,2022,,,,,,,,,,,,,
MAXN,2023,,,,,,,,,,,,,
MAXN,2024,,,,,,,,,,,,,
CIIT,2020,,-73848.0,15968.0,0.0598738629290497,,,-4.620409184758806,,,,,,
CIIT,2021,,-74384.0,17951.0,0.0523259711829674,,,-4.385978360211091,,,,,,
CIIT,2022,,-247743.0,22250.0,0.0906731000419745,,,-12.325215790651974,,,,,,
CIIT,2023,452409.0,-341210.0,320204.0,0.5231949434286021,,2.642159238905079,-1.9927347906580155,,,,-0.7542069233812767,0.7174503601829318,
CIIT,2024,8617265.0,54450.0,911961.0,7.464514436125985,,13.987193273628126,0.0883810203990537,18.047510107004943,,,0.0063187101708024,0.0130830373674245,
OSS,2020,51895388.0,-6544.0,39128763.0,3.08215932904117,0.0522585904389566,1.315359581947151,-0.0001658666296947,-0.1099785434315647,0.0832397476245866,0.0209650379185255,-0.0001260998376194,-0.0048207174017082,0.8814209489852792
OSS,2021,61982104.0,2332773.0,51590439.0,3.902235560553392,0.0722723061147047,1.3664605206734513,0.0514284285701719,0.1943663278902549,0.0650609730834564,0.0109286722681309,0.0376362344847151,0.0907132161889825,
OSS,2022,72421345.0,-2229055.0,56364571.0,4.131405851517766,0.0143093965888607,1.3416949338432742,-0.0412959991389005,0.1684234694582165,0.0654996672597008,0.0094014376513217,-0.0307789782142267,-0.1077862472728171,0.7606493674058415
OSS,2023,60896797.0,-6716176.0,48265652.0,6.175481124222896,0.0450595798436536,1.1640383677668351,-0.1283792733577562,-0.1591319244347091,0.0711207192062991,0.0170256272514458,-0.110287836649274,-0.0072200677483907,0.5970013827005718
OSS,2024,54694358.0,-13634333.0,36933982.0,3.929027478992284,0.0409835040261838,1.2839106327616383,-0.3200561401472687,-0.1018516458262985,0.0749113647151686,0.0098215242537346,-0.2492822568645928,-0.0019764012953584,
TYGO,2020,,,,,,,,,,,,,
TYGO,2021,,-402542.0,117832388.0,,,,,,,,,,
TYGO,2022,,-178218.0,25051786.0,,,,-0.0024945799805652,,,,,,
TYGO,2023,145233000000.0,-984000.0,127777000.0,3.963435406336349,0.2579650484829038,1900.5974437302668,-0.0128771552238856,,6.538458890197132e-05,0.0165444485314258,-6.775319658755242e-06,-0.0002562916141648,0.0006935620715533674
TYGO,2024,,,,,,,,,,,,,
AIRG,2020,48502000.0,-3279000.0,54927000.0,6.626750291715286,0.0028947512152493,0.8846451989457653,-0.0598068452299526,-0.1298372773103213,0.188796338295328,0.0132357492672092,-0.0676054595686775,0.076367984825368,
AIRG,2021,64273000.0,-10087000.0,66390000.0,1.7845326092422185,0.0132550082843801,1.0595876917497136,-0.166291616179101,0.3251618489959177,0.1699002691643458,0.0110860069287543,-0.1569399281191169,-0.1737899273411852,
AIRG,2022,75895000.0,-8659000.0,54400000.0,2.104961240310077,0.0096323529411764,1.2566437619008195,-0.1433727957612385,0.1808224293249109,0.1494828381316292,0.0140257352941176,-0.1140918374069438,0.0585809341853877,
AIRG,2023,56040000.0,-12428000.0,42229000.0,1.9098188369532576,0.0049492055222714,1.1599002369888958,-0.2572312659760527,-0.2616114368535476,0.1874553890078515,0.0081934215823249,-0.2217701641684511,-0.0589043540328336,
AIRG,2024,60599000.0,-8688000.0,48443000.0,1.9132656840234057,0.0084841979233325,1.336664019763543,-0.1916357861302276,0.0813526052819414,0.1957788082311589,0.0036744214850442,-0.1433687024538358,-0.0582022805656859,
VTSI,2020,19087631.0,1478403.0,22753227.0,2.414927354301115,0.0374960000179315,0.9493259148405168,0.0735285735813923,0.0200785349533556,0.0840009428095084,0.0075352827974686,0.077453456639014,0.1176488061823911,
VTSI,2021,24434056.0,2540089.0,49575392.0,4.430550332652637,0.0101942310410777,0.6756400533514956,0.0702374533101482,0.2800989289870492,0.0763639078178424,0.0695643112615226,0.1039569116154927,-0.0051462188676329,
VTSI,2022,28302244.0,1955898.0,53814491.0,3.494586217315496,0.0133797233165319,0.5474857535142003,0.0378353847252153,0.1583113339840098,0.0921071841511931,0.0598571488857898,0.0691075237709066,-0.0951638675717727,
VTSI,2023,38043360.0,8402858.0,69634042.0,3.109869695353256,0.006206389685091,0.6163436547277561,0.1361354047034321,0.3441817546340142,0.0734507677555294,0.0162016589529586,0.2208758111796644,0.1756578809022126,
VTSI,2024,26350819.0,1363681.0,65453086.0,4.6102712315432814,0.1231940996639944,0.3901307162293064,0.0201896512301305,-0.3073477474124262,0.1139737630166257,0.0281968676007117,0.051750991117202,0.0477125967128384,
KOSS,2020,,-465597.0,22580406.0,4.641345422146083,0.1245396119095467,,-0.0203247848204309,,,0.0187843832391676,,,
KOSS,2021,,493594.0,26324145.0,7.57679165586485,0.09585139422382,,0.0201860149988903,,,0.0227986512002574,,,
KOSS,2022,,1268409.0,29955096.0,9.344091344836064,0.1009576133556707,,0.0450755545903684,,,0.0036106711191978,,,
KOSS,2023,,8302380.0,38370805.0,14.107131513452764,0.0726586267866936,,0.2430229204002739,,,0.0025655182371076,,,
KOSS,2024,,-950911.0,37199479.0,16.889782207638685,0.0683271397430055,,-0.0251662677356088,,,0.0124130770756224,,,
USIO,2020,32251823.0,-2906183.0,82667557.0,1.0886145027992158,0.0301918078938754,0.4472346844576413,-0.0402999184567384,0.1436599695714992,,0.0103473966213855,-0.0901091079409681,0.1951658050461209,
USIO,2021,61942316.0,-321634.0,133679715.0,1.07819552592031,0.019058426328931,0.5726193395218776,-0.0029733122773094,0.9205834039210744,,0.0095230529179389,-0.005192476174123,0.4808492630466061,2.1035724124251725
